Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2005-07-27,84.64352416992188,84.711899831919,84.1375380110688,84.44523109842017,43181600
2005-07-28,85.1768569946289,85.22472047709111,84.54095346092913,84.75975869743183,47880700
2005-07-29,84.60935974121094,85.21791218850551,84.44525705862358,85.06748777255973,62358100
2005-08-01,84.54779815673828,84.81446689325541,84.41104161446752,84.67087643641763,40418200
2005-08-02,85.05378723144531,85.19737769319607,84.60933758313364,84.69823064283328,45147400
2005-08-03,85.27945709228516,85.29313014269952,84.86919776235858,84.95808563187803,36837200
2005-08-04,84.59567260742188,84.99909272177135,84.49310649160662,84.94439531450199,50855600
2005-08-05,84.02128601074219,84.77343387453519,83.8776955685803,84.41103298710395,53595500
2005-08-08,83.86402130126953,84.38368566775056,83.67940129494755,84.20590479192556,47616000
2005-08-09,84.37004852294922,84.50679989916367,84.01449181475327,84.14440405713782,47170000
2005-08-10,84.32899475097656,85.12900097803232,83.98027208146682,84.6640391575956,72863700
2005-08-11,84.66401672363281,84.80760714556433,84.11016720807875,84.28794284472116,58570200
2005-08-12,84.14437866210938,84.57515527896338,83.9324125279298,84.49310134796046,54776900
2005-08-15,84.66401672363281,84.69820715507112,83.98708895831925,84.25375763001027,36208500
2005-08-16,83.56317901611328,84.45891227296222,83.48112508378219,84.40421486813729,71942100
2005-08-17,83.55635070800781,84.0144787019569,83.44011153469482,83.54951679197515,62275100
2005-08-18,83.54950714111328,83.80249764007377,83.31018447263936,83.45378016041539,53388600
2005-08-19,83.7409439086914,83.98026131129913,83.55632390044538,83.85034391414288,39842100
2005-08-22,83.7409439086914,84.26060828058824,83.3375186728143,83.81615869475786,69912000
2005-08-23,83.58369445800781,83.8366901800251,82.83839077297232,83.76147537663427,55168600
2005-08-24,82.83840942382812,83.9187630096541,82.79737983845857,83.37858621674111,79104600
2005-08-25,83.13923645019531,83.19393906841088,82.87940683876455,82.9751338122774,35631100
2005-08-26,82.57169342041016,83.07084034278736,82.51699081565641,83.06400642973878,61956800
2005-08-29,83.20764923095703,83.26918578749445,82.31191046864295,82.33242787088624,56179200
2005-08-30,82.77001953125,82.94096132688105,82.3187306867538,82.90677088106301,74160200
2005-08-31,83.81615447998047,83.87085708831948,82.55802057182223,82.86571883118333,102945200
2005-09-01,83.75465393066406,84.20594284630614,82.83156913207758,83.7751661146968,74578700
2005-09-02,83.60419464111328,84.02129295761938,83.44693114148357,84.00078078086148,47653400
2005-09-06,84.58200073242188,84.65038162595047,83.86404830093936,83.87088743363817,57251300
2005-09-07,84.72557830810547,84.8760026781872,84.4178800032492,84.53411915061044,41749700
2005-09-08,84.44520568847656,84.78708911231655,84.31528831806472,84.55461088813435,39068700
2005-09-09,85.1973876953125,85.29311468105128,84.65037709348078,84.67088927374917,43093900
2005-09-12,85.02641296386719,85.24521816317804,84.97171035985761,85.09478861051542,33017600
2005-09-13,84.55463409423828,85.07429328505258,84.45890190990042,84.8760002187964,58427500
2005-09-14,84.24694061279297,84.7324146096209,84.11702319930072,84.60933632755687,57694600
2005-09-15,84.20589447021484,84.54777791896382,84.03495274584037,84.50674835773928,73156900
2005-09-16,84.8046646118164,84.96946573201501,84.37205970669514,84.66733121813976,75424100
2005-09-19,84.52315521240234,84.83903156329777,84.21415234431409,84.78409609019116,53355300
2005-09-20,83.80901336669922,84.88022887649939,83.68541117411189,84.59868851157577,84480300
2005-09-21,83.02621459960938,83.68542465327536,82.93694313345715,83.63048917240259,94469100
2005-09-22,83.32148742675781,83.54122936714089,82.70348155570716,83.0536834855862,84597200
2005-09-23,83.39013671875,83.69913957022014,83.01933015362495,83.25279804336954,59368100
2005-09-26,83.48628234863281,83.93948694072334,83.14294347261995,83.788416997048,70415400
2005-09-27,83.4656753540039,83.76780997526902,83.10173177742875,83.44507062258889,66150800
2005-09-28,83.5480728149414,83.85708091706404,83.22533346422743,83.72661048023882,58620500
2005-09-29,84.22783660888672,84.36516996756836,83.14288526293363,83.46562441866048,66607700
2005-09-30,84.48881530761719,84.48881530761719,83.59613230272423,84.20041196348912,47824200
2005-10-03,84.18667602539062,84.69481600248693,84.08367333355008,84.43388039023414,50994800
2005-10-04,83.23907470703125,84.48195971348345,83.19787571996861,84.31715852629762,60776300
2005-10-05,82.14726257324219,83.30088147620056,82.10606358208018,83.25968248503855,106052100
2005-10-06,81.85198211669922,82.5798640622709,81.14470490343018,82.25025645158661,140941800
2005-10-07,82.13353729248047,82.4356772201254,81.80392962241906,82.19533578371538,75661400
2005-10-10,81.43997955322266,82.20219226969938,81.23397937297258,82.18159277556792,52677000
2005-10-11,81.32325744628906,81.98246754924944,81.24772246417459,81.7077953632819,75629800
2005-10-12,80.68462371826172,81.8039063995709,80.62282524457044,81.29576640645973,100510400
2005-10-13,80.63655853271484,81.08290006342826,80.25888372081853,80.65715802446648,99052900
2005-10-14,81.48807525634766,81.58420975517248,80.72586227356706,81.11040550780363,88651000
2005-10-17,81.79015350341797,81.90001917387913,81.33694386056575,81.57728516513282,68109300
2005-10-18,80.90438842773438,81.68720079971192,80.89065717512798,81.67346954710551,74996900
2005-10-19,82.25025177001953,82.26398825743944,80.42369186329273,80.68462749598658,116563800
2005-10-20,80.8013687133789,82.27085866340954,80.54730130153877,82.05112199533774,131966700
2005-10-21,81.11724853515625,81.5635901634375,80.69151164206556,81.22711950042867,96579500
2005-10-24,82.37386322021484,82.4631294427372,81.30951583868641,81.33011533319653,71308400
2005-10-25,82.20906066894531,82.56613079207945,81.67345286477641,82.20906066894531,76594500
2005-10-26,81.96870422363281,82.77211573109562,81.84510205025899,82.06483866526422,80855800
2005-10-27,81.09661865234375,81.96870208588571,80.97988472468349,81.85196291929144,66623100
2005-10-28,82.26395416259766,82.36695158088428,81.09659944566586,81.32320424376196,72322000
2005-10-31,82.49059295654297,83.29400987383505,82.49059295654297,82.60046390688335,77698900
2005-11-01,82.7378158569336,83.01935630093483,82.5524151354457,82.79961959005385,66365100
2005-11-02,83.60299682617188,83.60299682617188,82.49057724111324,82.51804497346541,74012300
2005-11-03,83.96007537841797,84.22788448626108,83.60300529951849,83.87767741194452,84897600
2005-11-04,83.85025024414062,84.0905864941892,83.4657122440629,84.04938749102011,59156000
2005-11-07,83.93265533447266,84.20045933883343,83.67171433816605,84.02878983660537,46765400
2005-11-08,83.93265533447266,84.06312059368852,83.6305153340913,83.72664983622401,42152800
2005-11-09,84.04247283935547,84.42701062710712,83.67853454181417,83.8296044552693,57666800
2005-11-10,84.69483947753906,84.81844169421991,83.60302426263823,84.0081616601868,79048100
2005-11-11,84.98326873779297,85.03819899490193,84.06998576203912,84.70172824975899,34867000
2005-11-14,84.93519592285156,85.16179566105343,84.72232219935594,85.00386266894112,45092200
2005-11-15,84.62616729736328,85.20984235676234,84.36523162957923,84.83904096951919,69592500
2005-11-16,84.79782104492188,84.839025266161,84.44761921746476,84.71542308031299,51133000
2005-11-17,85.5875244140625,85.59439265927278,84.55750766783524,84.92831432514939,55717500
2005-11-18,85.92398834228516,86.02699105661304,85.37464926409584,85.87592110745689,72437200
2005-11-21,86.35659790039062,86.45960061377113,85.82099007753476,85.93772404119603,50021200
2005-11-22,86.7273941040039,86.87845879468294,86.12311438554775,86.21924884276851,66438800
2005-11-23,87.22865295410156,87.48959378982735,86.66557754286296,86.69304527498853,50854700
2005-11-25,87.29732513427734,87.35912884516553,87.07758850244014,87.19432768102126,15270000
2005-11-28,86.6793212890625,87.39346142841015,86.54885086027079,87.37973018066428,54498500
2005-11-29,86.58319091796875,87.19433890659768,86.58319091796875,86.96773400239164,51738900
2005-11-30,86.11624908447266,86.87845647813205,86.03384587807994,86.63125733682365,56007200
2005-12-01,86.99520111083984,87.22866901850227,86.50766056342547,86.53512306167443,65468200
2005-12-02,87.1050796508789,87.2630178532176,86.86474346378606,87.05014416841884,46699400
2005-12-05,86.9197006225586,87.02270336812438,86.64502838069556,87.00209862786141,59273400
2005-12-06,87.0844497680664,87.71619187911375,86.95397935248315,87.24238791529531,57935200
2005-12-07,86.57636260986328,87.11883885297492,86.30169036489143,87.05016686252897,66816500
2005-12-08,86.5213851928711,87.08446066472763,86.16431511466675,86.67245511635805,62608600
2005-12-09,86.74800872802734,87.05701164600326,86.39780157910164,86.63127475803076,50744500
2005-12-12,86.83038330078125,87.11192364079608,86.4939127325369,87.00892094959713,48389900
2005-12-13,87.42094421386719,87.6887481219633,86.72053520167786,86.80980142473138,88630900
2005-12-14,87.76427459716797,87.95654351370415,87.30420179846567,87.33853777881929,64375000
2005-12-15,87.51020812988281,87.89474596702934,87.33167046023546,87.7848750198817,55900300
2005-12-16,87.22856903076172,87.91888692099143,87.22856903076172,87.86366022576324,46238300
2005-12-19,86.77983856201172,87.58060963243031,86.76603452518312,87.48396557451169,48733000
2005-12-20,86.86270141601562,87.38733922070816,86.62109120770886,86.88341011005512,46603200
2005-12-21,87.00077819824219,87.50471266428762,86.84200800485982,87.13194030585164,51806900
2005-12-22,87.45639038085938,87.45639038085938,87.03529597338122,87.19406616634014,32247900
2005-12-23,87.50467681884766,87.57370753841911,87.2699660522571,87.51848085607942,27977300
2005-12-27,86.61420440673828,87.70490816242942,86.55207304510594,87.64277680079707,44499500
2005-12-28,86.80745697021484,86.9731317553609,86.63487753289832,86.80055231804437,30764300
2005-12-29,86.42089080810547,86.95243321976245,86.33114611952846,86.78675841526909,32788900
2005-12-30,85.95146942138672,86.33114104548193,85.84792069964921,86.15166221229077,44645600
2006-01-03,87.4632797241211,87.67037721004056,85.86864698934797,86.42090344066129,73256700
2006-01-04,87.87742614746094,88.00858290049081,87.46323140444682,87.5736847403719,51899600
2006-01-05,87.93268585205078,88.07765196857075,87.58752692699164,87.77391569587962,47307500
2006-01-06,88.66441345214844,88.76105751576483,87.91886901850212,88.37448126129925,62885900
2006-01-09,88.89222717285156,89.09241470266616,88.6230036488036,88.65061172644866,43527400
2006-01-10,88.98197174072266,89.03719843589094,88.54016871279148,88.62991340911682,44960800
2006-01-11,89.26498413085938,89.35472880660213,88.86459858277749,89.06479662352476,49598900
2006-01-12,88.9129409790039,89.24429059687391,88.6644261322478,89.10622913387928,40509200
2006-01-13,88.83010864257812,88.98197943406781,88.49875897633515,88.75418378024925,44856700
2006-01-17,88.58849334716797,88.65061942732643,88.22952510611665,88.49874865355146,52066600
2006-01-18,88.23644256591797,88.9819819695624,87.7808354451746,88.07076772807567,75067600
2006-01-19,88.57467651367188,88.8922273409665,88.22951760867998,88.45042436391344,81530400
2006-01-20,86.95934295654297,88.57468424488015,86.95934295654297,88.55397555144619,114957800
2006-01-23,87.26997375488281,87.5461019242466,87.06978096376173,87.12500765097585,67017400
2006-01-24,87.35971069335938,87.77390027733148,87.2699660179161,87.41493210897103,53008800
2006-01-25,87.43566131591797,87.79462428018456,86.86959562348177,87.69798020262404,87747700
2006-01-26,87.91886901855469,88.13286583560449,87.50467942209754,87.84293364475512,71294000
2006-01-27,88.73343658447266,88.81628187498461,87.98099278505353,88.12596414338998,65771200
2006-01-30,88.66441345214844,88.91982764883187,88.60228738269781,88.66441345214844,33709600
2006-01-31,88.0155029296875,88.73342867182458,88.00859827830949,88.58156847515527,72937000
2006-02-01,88.62989044189453,88.6574985156169,88.16737883980569,88.2364095575239,63561000
2006-02-02,87.60136413574219,88.45735706785784,87.53233338208445,88.42974897976187,83626900
2006-02-03,87.16643524169922,88.6299110240304,87.07669581449636,87.3804373630405,86040400
2006-02-06,87.3942642211914,87.532330991445,87.09742724853214,87.2838160716973,45511900
2006-02-07,86.6211166381836,87.4356921986972,86.56588992672627,87.2423987085966,71208100
2006-02-08,87.40804290771484,88.42971558280809,86.703915792888,86.87649524520931,59422200
2006-02-09,87.26307678222656,88.08455139375017,87.23546343785587,87.61513507286229,62023300
2006-02-10,87.42183685302734,87.76009106584515,86.60035706947782,87.27687076181972,64508700
2006-02-13,87.26307678222656,87.52539565368774,86.9455259553171,87.39423358460368,52308700
2006-02-14,88.18810272216797,88.38139087176259,87.1250126326904,87.29759209007234,90964400
2006-02-15,88.49871826171875,88.58156354022778,87.83601396740778,88.13975541064823,85471300
2006-02-16,89.16144561767578,89.19596361282608,88.48492661965214,88.59537999076782,61017900
2006-02-17,88.91983795166016,89.16145340540274,88.761067800197,89.08551802280486,40342600
2006-02-21,88.69893646240234,89.32711764472727,88.56086447793105,89.12693012070551,46456300
2006-02-22,89.23737335205078,89.49968691922152,88.80936920898175,88.8922144969309,42326700
2006-02-23,89.10620880126953,89.49278502280976,88.5539525418926,89.2373708478804,43423200
2006-02-24,89.33404541015625,89.38236218764257,88.88533243781269,89.1269479254912,36777400
2006-02-27,89.3685531616211,89.76892824371967,89.2442904717101,89.32712524270782,35858600
2006-02-28,88.51944732666016,89.67918669207785,88.45042186765814,89.18905642611976,74394800
2006-03-01,89.30643463134766,89.38927995253303,88.70586135319056,88.77489736527562,48641600
2006-03-02,89.29951477050781,89.34093215489679,88.78177639881734,88.9819639345021,60642300
2006-03-03,88.88531494140625,89.78964009532018,88.80937956309023,88.82318886826047,73402500
2006-03-06,88.47802734375,89.17524449963288,88.2571258679512,89.14763642352634,57478400
2006-03-07,88.33995819091797,88.4020842567987,87.94647730688824,88.26402282148187,61780800
2006-03-08,88.52635192871094,88.66441337183603,87.79461153336986,88.15357444551897,66692400
2006-03-09,87.93268585205078,88.8300958971802,87.93268585205078,88.55397297049868,56313600
2006-03-10,88.76798248291016,88.94056197006104,87.97412105538245,88.1605045841539,60490800
2006-03-13,88.93364715576172,89.1614533032945,88.72654970042154,88.94054654202121,45479100
2006-03-14,89.8655776977539,89.900095698873,88.78178408983663,88.85082009207483,69877300
2006-03-15,90.26595306396484,90.33498905834598,89.63777186211745,89.84485877843315,53398900
2006-03-16,90.45235443115234,90.75609599530887,90.32119234359246,90.43854512366833,65526400
2006-03-17,90.52786254882812,90.72191929322844,90.36153423951323,90.56944462615684,47286800
2006-03-20,90.38232421875,90.72191822982026,90.24371377084586,90.5417257050748,45538500
2006-03-21,89.81401062011719,90.78430493830002,89.71698224582887,90.35459878762349,87102700
2006-03-22,90.36154174804688,90.45163273131202,89.71698776999462,89.75856985077857,51605700
2006-03-23,90.17445373535156,90.3685105861026,89.86257740916633,90.2784089856449,46704200
2006-03-24,90.2437515258789,90.49325466661004,89.9180110206104,90.09127679680412,43209200
2006-03-27,90.11206817626953,90.29226077706626,89.91801135224114,90.1189950002335,32523000
2006-03-28,89.55760192871094,90.46551276892014,89.43978248745424,90.0496707377653,82079900
2006-03-29,90.11898803710938,90.44472851841064,89.60611757020243,89.68929232786215,61505700
2006-03-30,89.95957946777344,90.77738873119854,89.78631371786452,90.17442730561217,70571700
2006-03-31,89.98035430908203,90.26451262583711,89.66154073352506,90.11203794734902,62925600
2006-04-03,89.91109466552734,90.70118636688369,89.7447662496457,90.14674421353665,61624700
2006-04-04,90.48633575439453,90.60415523724122,89.65466197380825,89.91109199086833,54809300
2006-04-05,90.79815673828125,90.98528666178976,90.361534350494,90.520935838883,50607200
2006-04-06,90.70115661621094,90.93680608692542,90.22987882538743,90.6873029696357,57906200
2006-04-07,89.77937316894531,91.06847072604002,89.64770008688926,90.83283185250593,80180900
2006-04-10,89.91797637939453,90.15361520616443,89.58529860304915,89.91797637939453,41496500
2006-04-11,89.15562438964844,90.13977258605043,88.88533024116691,89.9942352774154,72799400
2006-04-12,89.32193756103516,89.49520326203015,89.13480764287681,89.2457002295854,43033700
2006-04-13,89.20415496826172,89.57840438373333,88.9269233870758,89.1209802062542,51051800
2006-04-17,89.16948699951172,89.61997371373988,88.72592710808792,89.28730643899752,64167700
2006-04-18,90.58332824707031,90.74966716731521,89.3566038266058,89.3566038266058,92531800
2006-04-19,90.756591796875,90.83976654263844,90.2645230212395,90.61798132100449,87269000
2006-04-20,90.8813247680664,91.38725763105278,90.51400234456003,90.79122322352,86005500
2006-04-21,90.89523315429688,91.33879317296235,90.52791050955695,91.26949319913322,72342600
2006-04-24,90.72887420654297,90.83976681769572,90.36155168548825,90.71500998632351,52546400
2006-04-25,90.35462951660156,90.87442682177549,90.04275324855786,90.81898050685388,84359800
2006-04-26,90.3753890991211,90.88825940211572,90.30608916107288,90.44469961246887,67262400
2006-04-27,90.8120346069336,91.2278765938408,89.8140222985971,90.02887011422212,124478600
2006-04-28,91.11701202392578,91.31106885744667,90.59028784369825,90.64572358872913,55854400
2006-05-01,90.3753890991211,91.34568340949207,90.31995337880235,91.1169714058039,64990300
2006-05-02,91.05459594726562,91.11004224145798,90.61103616902604,90.79815551471354,49063500
2006-05-03,90.71500396728516,91.01302651807138,90.41005459449954,90.89519651697631,60821300
2006-05-04,91.0407485961914,91.22094115422475,90.77045447149075,90.84669181821664,42921400
2006-05-05,91.84471893310547,92.03877574231943,91.38036795567899,91.51897845150283,62588200
2006-05-08,91.73380279541016,92.01796111296758,91.73380279541016,91.8377579968091,30016700
2006-05-09,91.91402435302734,92.01799016254797,91.69917648544308,91.7754138489701,29864000
2006-05-10,91.86547088623047,92.00408132306994,91.4080469268916,91.76844252291299,64378200
2006-05-11,90.756591796875,91.86549675444189,90.45857980251849,91.83776831408694,80626900
2006-05-12,89.57147216796875,90.59720251835154,89.53681690049373,90.34769939795541,91726500
2006-05-15,89.75164794921875,89.9179868567735,89.13482237474194,89.25956862393234,84029300
2006-05-16,89.61995697021484,90.09817203692035,89.41203599660811,89.93183314297495,62137600
2006-05-17,87.9150390625,89.47443607478691,87.8595927543656,89.17641349047724,144789500
2006-05-18,87.4714584350586,88.53877581917762,87.40215321014692,88.26154963188117,87906300
2006-05-19,88.08832550048828,88.35861970656838,87.18734657610538,87.92892393672425,124309400
2006-05-22,87.41604614257812,88.13683239485562,86.9794182969132,87.52000666420837,110852800
2006-05-23,86.75069427490234,88.45562861712057,86.75069427490234,88.143752382778,92006500
2006-05-24,87.4437484741211,87.94275462897512,86.46653249390741,87.10414911948732,168405000
2006-05-25,88.52494049072266,88.52494049072266,87.62395646371198,87.96355585767398,78977900
2006-05-26,88.97544860839844,88.97544860839844,88.37248177771218,88.71900805737704,62989700
2006-05-30,87.3952407836914,88.71206150417417,87.36059080725688,88.69127046078327,72419900
2006-05-31,88.37245178222656,88.37245178222656,87.46453578841867,87.75562622477823,86926200
2006-06-01,89.218017578125,89.36356549478137,88.20614599958301,88.28238337015453,73721700
2006-06-02,89.40512084960938,89.70313284296341,88.9338431181747,89.57838658769002,91702600
2006-06-05,88.1021728515625,89.30810102370687,87.85959656486662,89.30117420062788,86105100
2006-06-06,87.88731384277344,88.28235952555687,87.15960089430439,88.16454008927867,130498600
2006-06-07,87.22892761230469,88.46951127295382,87.18041340379447,87.95664602760992,108599400
2006-06-08,87.15267944335938,87.67247673626213,85.84972279937105,87.03485999267112,204957200
2006-06-09,86.87544250488281,87.99127431310019,86.83386041860045,87.57543758732403,94972200
2006-06-12,85.93286895751953,87.27741269852193,85.81504953154416,87.24275743787017,95815900
2006-06-13,84.93484497070312,86.5219540681994,84.93484497070312,85.75958607520943,185688800
2006-06-14,85.59326934814453,85.6833656228516,84.78931383481853,85.1358452896693,163566400
2006-06-15,87.4090805053711,87.57541409352919,85.84275712790485,85.90513024059558,134057000
2006-06-16,86.77214050292969,87.40561264606038,86.63987481227761,87.21766089025864,94253500
2006-06-19,86.08995056152344,87.34994295626046,86.00641879262842,87.29425156964848,95804400
2006-06-20,86.38230895996094,86.88352073958717,86.12474563116899,86.32662289301967,65494700
2006-06-21,87.02272033691406,87.50304370731273,86.29178584875646,86.31963152850746,75008200
2006-06-22,86.639892578125,87.05756736301399,86.34752075980502,86.98099303283165,74566100
2006-06-23,86.6259765625,87.22464573040787,86.34056217060339,86.54940222862643,54107000
2006-06-26,87.00881958007812,87.05754820574191,86.49368763577212,86.69556488809977,37899600
2006-06-27,86.25699615478516,87.21764835608992,86.15953360498034,87.02273387852269,69780200
2006-06-28,86.84175872802734,86.85567891762689,86.07602083551575,86.45192968697177,62368100
2006-06-29,88.59600067138672,88.65169205556828,87.13413635826875,87.15501929958116,110634800
2006-06-30,88.60294342041016,88.86747478004426,88.38018324499389,88.7839377226301,54227800
2006-07-03,88.9649658203125,89.11114643202983,88.62386002289361,88.70739711204133,23914000
2006-07-05,88.45677947998047,88.72130559416414,88.0739078440357,88.60992813435837,69653400
2006-07-06,88.71435546875,88.9997645482403,88.46374952474605,88.54728129873186,50100300
2006-07-07,88.13655853271484,88.79787644781642,87.91379831079426,88.54031309464045,81626500
2006-07-10,88.30361938476562,88.7073739101736,87.99732742671661,88.3662735129948,60964100
2006-07-11,88.69344329833984,88.69344329833984,87.67013691603498,88.13654020384067,73640800
2006-07-12,87.74671173095703,88.68648106120683,87.51698880482307,88.51244950704866,82561300
2006-07-13,86.31964111328125,87.48913323757944,86.31964111328125,87.32902188898785,102405700
2006-07-14,85.98548889160156,86.50062600171704,85.50516552003494,86.41012621455116,103242500
2006-07-17,85.8602066040039,86.38926402555165,85.72794623188321,85.98550953776464,81159000
2006-07-18,86.2988052368164,86.35449663287025,85.19892406436038,86.11781085515335,122771000
2006-07-19,87.49610900878906,87.8929007540718,86.12473946303349,86.44495689685624,133565300
2006-07-20,86.8974380493164,87.92074445110075,86.77909786556462,87.79544151800427,112259800
2006-07-21,86.28487396240234,87.1480746104429,86.19437943313413,87.12022891427803,101560000
2006-07-24,87.85812377929688,87.93469811817788,86.62598222725244,86.62598222725244,92884000
2006-07-25,88.17135620117188,88.61687659057407,87.5169958056653,87.69799012355432,95480700
2006-07-26,88.28968811035156,88.72128295964708,87.83720501358754,88.12261399673251,84525800
2006-07-27,88.20618438720703,88.88839066474112,87.85115840037686,88.67258784751866,87257100
2006-07-28,89.09024047851562,89.20161791761772,88.31057716071352,88.43588009909205,82137000
2006-07-31,88.9997787475586,89.07635309327802,88.7213270641265,88.86751831397204,49593100
2006-08-01,88.56119537353516,88.6725728281515,88.1295951232182,88.64472713674176,65225600
2006-08-02,89.15987396240234,89.42440540347268,88.79092780619703,88.81181074922404,64770900
2006-08-03,89.39652252197266,89.48702232418434,88.5124446125854,88.64470497493737,63693800
2006-08-04,89.2433853149414,90.09961764927459,88.74217886390394,89.85597982902374,96294200
2006-08-07,89.03453826904297,89.15984119217367,88.6864751837934,89.03453826904297,45377300
2006-08-08,88.69344329833984,89.42437794599233,88.37322056683884,89.16680402433617,90901300
2006-08-09,88.39411926269531,89.52184577239419,88.13655062161595,89.22946338113904,78910600
2006-08-10,88.6656265258789,88.75612105106063,87.9068459449652,88.11568600125935,69322300
2006-08-11,88.4150161743164,88.54727657975309,87.98341589130582,88.52639363736957,47482200
2006-08-14,88.48461151123047,89.2155462266287,88.3523458190482,88.84659483848984,57839000
2006-08-15,89.54276275634766,89.70982633253315,89.03458803101204,89.27823126465617,68143000
2006-08-16,90.28758239746094,90.41984809898621,89.82813647280832,90.02306161645515,71737600
2006-08-17,90.51728820800781,90.75396856481339,90.14138473673088,90.20403354493658,70992800
2006-08-18,90.97675323486328,90.97675323486328,90.21101001069239,90.62869006424833,58288400
2006-08-21,90.58692169189453,90.6913363913893,90.35719873096131,90.62171951036298,42133600
2006-08-22,90.57996368408203,90.85842061704868,90.27366636884165,90.48947447515802,60839900
2006-08-23,90.32935333251953,90.8027247843616,89.93256682778353,90.62172513128432,66592100
2006-08-24,90.25276947021484,90.56603479911568,90.0787378972896,90.4894604821468,57983000
2006-08-25,90.36416625976562,90.67046357520923,90.18317721975163,90.24582604644348,41756000
2006-08-28,90.79573059082031,91.06722999229639,90.24579559423888,90.25275303195276,52681500
2006-08-29,90.90019226074219,91.07422387160544,90.36417192511031,90.8375434301226,61817800
2006-08-30,90.95586395263672,91.2203847208702,90.87928963555866,91.10204452575759,50052200
2006-08-31,90.94193267822266,91.18558111401258,90.90016680284006,91.08812386410533,37510300
2006-09-01,91.48489379882812,91.59627652778451,91.08113937289251,91.2899793341753,48794500
2006-09-05,91.65896606445312,91.78427434572873,91.33178579151499,91.54758328599623,52348300
2006-09-06,90.85142517089844,91.30391356731492,90.72612755536453,91.26910513343017,53795600
2006-09-07,90.43379211425781,90.89323813297312,90.0439629912437,90.53820683576268,86269400
2006-09-08,90.69132995605469,90.81663820860143,90.37807525775379,90.55210682592585,45096300
2006-09-11,90.78179931640625,90.97671375760838,90.13439657652458,90.39892787045906,68496600
2006-09-12,91.6728286743164,91.77724331870617,90.75393731553017,90.88620294644993,69875600
2006-09-13,92.04178619384766,92.20189220945956,91.55450008848068,91.63803181453203,62898400
2006-09-14,92.04877471923828,92.05574278012294,91.71463708013951,91.86082827214499,57805400
2006-09-15,92.26484680175781,92.56549249998713,92.06906436001879,92.50955618359905,76703100
2006-09-18,92.39069366455078,92.56549064898263,92.04808773431029,92.14597361884168,64154100
2006-09-19,92.15996551513672,92.38371078871873,91.64257324031158,92.37671208094314,92089100
2006-09-20,92.64936828613281,92.83116393575938,92.33473592092525,92.46758330526504,75204100
2006-09-21,92.20191192626953,92.8172007387675,91.88727948124635,92.71931485212113,88932500
2006-09-22,91.92225646972656,92.0690799900043,91.59363722313486,92.06209195005502,65966800
2006-09-25,92.62835693359375,92.88706356312578,91.62852393045034,92.10396630904187,92299100
2006-09-26,93.39752960205078,93.41151634859762,92.57248225597368,92.64240531994623,73962700
2006-09-27,93.5093994140625,93.67020965383085,93.18078022708278,93.33460242816952,82432200
2006-09-28,93.47442626953125,93.68418476029393,93.1877566877809,93.50938779611836,58597500
2006-09-29,93.39752960205078,93.64923769608562,93.32760653807823,93.55135180778106,47966600
2006-10-02,93.04794311523438,93.57233413098608,92.95704525850007,93.3695636303884,51687400
2006-10-03,93.24369049072266,93.60027244730438,92.7472624315507,92.91507135340314,73108100
2006-10-04,94.33442687988281,94.39036319017266,93.047923749497,93.1527976633153,80890500
2006-10-05,94.51620483398438,94.67702571485243,94.21555919096582,94.33441984067731,60505900
2006-10-06,94.39734649658203,94.46028151047874,93.97084148716536,94.3553969331574,64983600
2006-10-09,94.45326232910156,94.60009643801779,94.13863000286103,94.28546411177726,41176800
2006-10-10,94.57913970947266,94.7049883964817,94.27848339812967,94.46027905993317,56403700
2006-10-11,94.4672622680664,94.69099681200905,93.90092186795907,94.27847857844431,104071800
2006-10-12,95.28529357910156,95.362204648555,94.67000502347405,94.70496654027235,59158600
2006-10-13,95.53005981445312,95.58599613468142,95.11753078636464,95.2014406010882,53944000
2006-10-16,95.67686462402344,95.8236987695257,95.38320700177903,95.45313005559156,42273000
2006-10-17,95.37622833251953,95.57898813847636,94.85882542225966,95.41817790142362,90500600
2006-10-18,95.50203704833984,96.04740255324691,95.15944193324191,95.81666935213136,86848600
2006-10-19,95.65589141845703,95.70483969068471,95.25036117093173,95.36223379137188,64063200
2006-10-20,95.67686462402344,95.75377571571318,95.32028265460383,95.67686462402344,48094500
2006-10-23,96.11734008789062,96.34807332382177,95.36221604359554,95.48107667990703,66219900
2006-10-24,96.40403747558594,96.43898833790116,95.94257087040201,95.98452044018939,53234900
2006-10-25,96.732666015625,96.77461558946787,96.14533997553744,96.30616090028504,78105400
2006-10-26,97.03327178955078,97.18709394281704,96.47391947483332,96.94937267640849,66843700
2006-10-27,96.42500305175781,97.01231831021445,96.22923129893893,96.91443243380502,80238000
2006-10-30,96.3550796508789,96.62776249623919,96.0684100607216,96.25020573680202,49717800
2006-10-31,96.341064453125,96.66968351186011,95.96350780519379,96.53684681618091,71274100
2006-11-01,95.69085693359375,96.70467726027506,95.59297105381957,96.64175290944038,83005600
2006-11-02,95.63490295410156,95.79571315500343,95.34124536902732,95.44611926771142,60693100
2006-11-03,95.46712493896484,96.06143900717456,94.82387325845343,95.97753986107897,71346400
2006-11-06,96.54386901855469,96.68370446843271,95.75378325704044,95.76078196422897,63303300
2006-11-07,96.9144058227539,97.17310185321095,96.48790090648941,96.62773631028357,63318900
